name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
NKN,NKNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANKNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANKNBTC,https://www.binance.com/en/trade/NKN_USDT,https://www.binance.com/en/trade/NKN_BTC,https://www.binance.com/en/futures/NKNUSDT,,
NMR,NMRUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANMRBTC,https://www.binance.com/en/trade/NMR_USDT,https://www.binance.com/en/trade/NMR_BTC,,,
NULS,NULSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ANULSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANULSBTC,https://www.binance.com/en/trade/NULS_USDT,https://www.binance.com/en/trade/NULS_BTC,,,
NXD,NXDUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ANXDUSDT,,,,,https://www.bybit.com/en-US/trade/spot/NXD/USDT,
OAS,OASUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AOASUSDT,,,,,https://www.bybit.com/en-US/trade/spot/OAS/USDT,
OBX,OBXUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/OBX/USDT,
OCEAN,OCEANUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOCEANUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOCEANBTC,https://www.binance.com/en/trade/OCEAN_USDT,https://www.binance.com/en/trade/OCEAN_BTC,https://www.binance.com/en/futures/OCEANUSDT,,https://www.bybit.com/trade/usdt/OCEANUSDT
OG,OGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGBTC,https://www.binance.com/en/trade/OG_USDT,https://www.binance.com/en/trade/OG_BTC,,,
OGN,OGNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGNBTC,https://www.binance.com/en/trade/OGN_USDT,https://www.binance.com/en/trade/OGN_BTC,https://www.binance.com/en/futures/OGNUSDT,,https://www.bybit.com/trade/usdt/OGNUSDT
OKG,OKGUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/OKG/USDT,
OKSE,OKSEUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/OKSE/USDT,
OM,OMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMBTC,https://www.binance.com/en/trade/OM_USDT,https://www.binance.com/en/trade/OM_BTC,,,
OMG,OMGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMGBTC,https://www.binance.com/en/trade/OMG_USDT,https://www.binance.com/en/trade/OMG_BTC,https://www.binance.com/en/futures/OMGUSDT,https://www.bybit.com/en-US/trade/spot/OMG/USDT,https://www.bybit.com/trade/usdt/OMGUSDT
ONE,ONEUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AONEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONEBTC,https://www.binance.com/en/trade/ONE_USDT,https://www.binance.com/en/trade/ONE_BTC,https://www.binance.com/en/futures/ONEUSDT,https://www.bybit.com/en-US/trade/spot/ONE/USDT,https://www.bybit.com/trade/usdt/ONEUSDT
ONG,ONGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AONGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONGBTC,https://www.binance.com/en/trade/ONG_USDT,https://www.binance.com/en/trade/ONG_BTC,,,
ONT,ONTUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AONTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONTBTC,https://www.binance.com/en/trade/ONT_USDT,https://www.binance.com/en/trade/ONT_BTC,https://www.binance.com/en/futures/ONTUSDT,,https://www.bybit.com/trade/usdt/ONTUSDT
OOKI,OOKIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOOKIUSDT,,https://www.binance.com/en/trade/OOKI_USDT,,,,
OP,OPUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOPBTC,https://www.binance.com/en/trade/OP_USDT,https://www.binance.com/en/trade/OP_BTC,https://www.binance.com/en/futures/OPUSDT,https://www.bybit.com/en-US/trade/spot/OP/USDT,https://www.bybit.com/trade/usdt/OPUSDT
ORN,ORNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AORNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AORNBTC,https://www.binance.com/en/trade/ORN_USDT,https://www.binance.com/en/trade/ORN_BTC,,,
ORT,ORTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AORTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ORT/USDT,
OSMO,OSMOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOSMOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOSMOBTC,https://www.binance.com/en/trade/OSMO_USDT,https://www.binance.com/en/trade/OSMO_BTC,,,
OXT,OXTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AOXTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOXTBTC,https://www.binance.com/en/trade/OXT_USDT,https://www.binance.com/en/trade/OXT_BTC,,,
PAXG,PAXGUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APAXGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APAXGBTC,https://www.binance.com/en/trade/PAXG_USDT,https://www.binance.com/en/trade/PAXG_BTC,,https://www.bybit.com/en-US/trade/spot/PAXG/USDT,https://www.bybit.com/trade/usdt/PAXGUSDT
PEOPLE,PEOPLEUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APEOPLEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APEOPLEBTC,https://www.binance.com/en/trade/PEOPLE_USDT,https://www.binance.com/en/trade/PEOPLE_BTC,https://www.binance.com/en/futures/PEOPLEUSDT,https://www.bybit.com/en-US/trade/spot/PEOPLE/USDT,https://www.bybit.com/trade/usdt/PEOPLEUSDT
PERL,PERLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APERLUSDT,,https://www.binance.com/en/trade/PERL_USDT,,,,
PERP,PERPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APERPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APERPBTC,https://www.binance.com/en/trade/PERP_USDT,https://www.binance.com/en/trade/PERP_BTC,,https://www.bybit.com/en-US/trade/spot/PERP/USDT,
PHA,PHAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APHAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APHABTC,https://www.binance.com/en/trade/PHA_USDT,https://www.binance.com/en/trade/PHA_BTC,,,
PHB,PHBUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APHBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APHBBTC,https://www.binance.com/en/trade/PHB_USDT,https://www.binance.com/en/trade/PHB_BTC,https://www.binance.com/en/futures/PHBUSDT,,
PLA,PLAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APLAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APLABTC,https://www.binance.com/en/trade/PLA_USDT,https://www.binance.com/en/trade/PLA_BTC,,,
PLT,PLTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3APLTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PLT/USDT,
PLY,PLYUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=KUCOIN%3APLYUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PLY/USDT,
PNT,PNTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APNTUSDT,,https://www.binance.com/en/trade/PNT_USDT,,,,
POKT,POKTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APOKTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/POKT/USDT,
POLS,POLSUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLSBTC,https://www.binance.com/en/trade/POLS_USDT,https://www.binance.com/en/trade/POLS_BTC,,,
POLYX,POLYXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLYXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLYXBTC,https://www.binance.com/en/trade/POLYX_USDT,https://www.binance.com/en/trade/POLYX_BTC,,,
POND,PONDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APONDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APONDBTC,https://www.binance.com/en/trade/POND_USDT,https://www.binance.com/en/trade/POND_BTC,,,
PORTO,PORTOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APORTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APORTOBTC,https://www.binance.com/en/trade/PORTO_USDT,https://www.binance.com/en/trade/PORTO_BTC,,,
POSI,POSIUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APOSIUSDT,,,,,https://www.bybit.com/en-US/trade/spot/POSI/USDT,
POWR,POWRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APOWRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOWRBTC,https://www.binance.com/en/trade/POWR_USDT,https://www.binance.com/en/trade/POWR_BTC,,,
PRIMAL,PRIMALUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APRIMALUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PRIMAL/USDT,
PROS,PROSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APROSUSDT,,https://www.binance.com/en/trade/PROS_USDT,,,,
PSG,PSGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APSGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APSGBTC,https://www.binance.com/en/trade/PSG_USDT,https://www.binance.com/en/trade/PSG_BTC,,https://www.bybit.com/en-US/trade/spot/PSG/USDT,
PSP,PSPUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APSPUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PSP/USDT,
PSTAKE,PSTAKEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APSTAKEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PSTAKE/USDT,
PTU,PTUUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/PTU/USDT,
PUMLX,PUMLXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3APUMLXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/PUMLX/USDT,
PUNDIX,PUNDIXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APUNDIXUSDT,,https://www.binance.com/en/trade/PUNDIX_USDT,,,,
PYR,PYRUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3APYRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APYRBTC,https://www.binance.com/en/trade/PYR_USDT,https://www.binance.com/en/trade/PYR_BTC,,,
QI,QIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AQIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQIBTC,https://www.binance.com/en/trade/QI_USDT,https://www.binance.com/en/trade/QI_BTC,,,
QMALL,QMALLUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/QMALL/USDT,
QNT,QNTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AQNTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQNTBTC,https://www.binance.com/en/trade/QNT_USDT,https://www.binance.com/en/trade/QNT_BTC,https://www.binance.com/en/futures/QNTUSDT,https://www.bybit.com/en-US/trade/spot/QNT/USDT,
QTUM,QTUMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AQTUMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQTUMBTC,https://www.binance.com/en/trade/QTUM_USDT,https://www.binance.com/en/trade/QTUM_BTC,https://www.binance.com/en/futures/QTUMUSDT,https://www.bybit.com/en-US/trade/spot/QTUM/USDT,https://www.bybit.com/trade/usdt/QTUMUSDT
QUICK,QUICKUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AQUICKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AQUICKBTC,https://www.binance.com/en/trade/QUICK_USDT,https://www.binance.com/en/trade/QUICK_BTC,,,
RACA,RACAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ARACAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/RACA/USDT,
RAD,RADUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARADUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARADBTC,https://www.binance.com/en/trade/RAD_USDT,https://www.binance.com/en/trade/RAD_BTC,,,
RAIN,RAINUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ARAINUSDT,,,,,https://www.bybit.com/en-US/trade/spot/RAIN/USDT,
RARE,RAREUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAREUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAREBTC,https://www.binance.com/en/trade/RARE_USDT,https://www.binance.com/en/trade/RARE_BTC,,,
RAY,RAYUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARAYUSDT,,https://www.binance.com/en/trade/RAY_USDT,,,,
RDNT,RDNTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ARDNTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/RDNT/USDT,
REAL,REALUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AREALUSDT,,,,,https://www.bybit.com/en-US/trade/spot/REAL/USDT,
REEF,REEFUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AREEFUSDT,,https://www.binance.com/en/trade/REEF_USDT,,https://www.binance.com/en/futures/REEFUSDT,,https://www.bybit.com/trade/usdt/REEFUSDT
REI,REIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AREIUSDT,,https://www.binance.com/en/trade/REI_USDT,,,,
REN,RENUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARENUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARENBTC,https://www.binance.com/en/trade/REN_USDT,https://www.binance.com/en/trade/REN_BTC,https://www.binance.com/en/futures/RENUSDT,https://www.bybit.com/en-US/trade/spot/REN/USDT,https://www.bybit.com/trade/usdt/RENUSDT
REQ,REQUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AREQUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AREQBTC,https://www.binance.com/en/trade/REQ_USDT,https://www.binance.com/en/trade/REQ_BTC,,,https://www.bybit.com/trade/usdt/REQUSDT
RIF,RIFUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARIFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARIFBTC,https://www.binance.com/en/trade/RIF_USDT,https://www.binance.com/en/trade/RIF_BTC,,,
RLC,RLCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARLCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARLCBTC,https://www.binance.com/en/trade/RLC_USDT,https://www.binance.com/en/trade/RLC_BTC,https://www.binance.com/en/futures/RLCUSDT,,
RNDR,RNDRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARNDRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARNDRBTC,https://www.binance.com/en/trade/RNDR_USDT,https://www.binance.com/en/trade/RNDR_BTC,https://www.binance.com/en/futures/RNDRUSDT,https://www.bybit.com/en-US/trade/spot/RNDR/USDT,https://www.bybit.com/trade/usdt/RNDRUSDT
ROND,RONDUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/ROND/USDT,
ROSE,ROSEUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AROSEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AROSEBTC,https://www.binance.com/en/trade/ROSE_USDT,https://www.binance.com/en/trade/ROSE_BTC,https://www.binance.com/en/futures/ROSEUSDT,https://www.bybit.com/en-US/trade/spot/ROSE/USDT,https://www.bybit.com/trade/usdt/ROSEUSDT
RPL,RPLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARPLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARPLBTC,https://www.binance.com/en/trade/RPL_USDT,https://www.binance.com/en/trade/RPL_BTC,,https://www.bybit.com/en-US/trade/spot/RPL/USDT,
RSR,RSRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARSRUSDT,,https://www.binance.com/en/trade/RSR_USDT,,https://www.binance.com/en/futures/RSRUSDT,,https://www.bybit.com/trade/usdt/RSRUSDT
RSS3,RSS3USDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ARSS3USDT.P,,,,,https://www.bybit.com/en-US/trade/spot/RSS3/USDT,https://www.bybit.com/trade/usdt/RSS3USDT
RUNE,RUNEUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARUNEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARUNEBTC,https://www.binance.com/en/trade/RUNE_USDT,https://www.binance.com/en/trade/RUNE_BTC,https://www.binance.com/en/futures/RUNEUSDT,https://www.bybit.com/en-US/trade/spot/RUNE/USDT,https://www.bybit.com/trade/usdt/RUNEUSDT
RVN,RVNUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ARVNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARVNBTC,https://www.binance.com/en/trade/RVN_USDT,https://www.binance.com/en/trade/RVN_BTC,https://www.binance.com/en/futures/RVNUSDT,https://www.bybit.com/en-US/trade/spot/RVN/USDT,https://www.bybit.com/trade/usdt/RVNUSDT
SAITAMA,SAITAMAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASAITAMAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SAITAMA/USDT,
SAND,SANDUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANDBTC,https://www.binance.com/en/trade/SAND_USDT,https://www.binance.com/en/trade/SAND_BTC,https://www.binance.com/en/futures/SANDUSDT,https://www.bybit.com/en-US/trade/spot/SAND/USDT,https://www.bybit.com/trade/usdt/SANDUSDT
SANTOS,SANTOSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANTOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANTOSBTC,https://www.binance.com/en/trade/SANTOS_USDT,https://www.binance.com/en/trade/SANTOS_BTC,,,
SC,SCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCUSDT,,https://www.binance.com/en/trade/SC_USDT,,,https://www.bybit.com/en-US/trade/spot/SC/USDT,https://www.bybit.com/trade/usdt/SCUSDT
SCRT,SCRTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCRTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCRTBTC,https://www.binance.com/en/trade/SCRT_USDT,https://www.binance.com/en/trade/SCRT_BTC,,https://www.bybit.com/en-US/trade/spot/SCRT/USDT,https://www.bybit.com/trade/usdt/SCRTUSDT
SD,SDUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASDUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SD/USDT,
SEOR,SEORUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/SEOR/USDT,
SFP,SFPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASFPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASFPBTC,https://www.binance.com/en/trade/SFP_USDT,https://www.binance.com/en/trade/SFP_BTC,https://www.binance.com/en/futures/SFPUSDT,,https://www.bybit.com/trade/usdt/SFPUSDT
SFUND,SFUNDUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASFUNDUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SFUND/USDT,
SHIB,SHIBUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASHIBUSDT,,https://www.binance.com/en/trade/SHIB_USDT,,https://www.binance.com/en/futures/1000SHIBUSDT,https://www.bybit.com/en-US/trade/spot/SHIB/USDT,https://www.bybit.com/trade/usdt/SHIB1000USDT
SHILL,SHILLUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASHILLUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SHILL/USDT,
SIDUS,SIDUSUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASIDUSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SIDUS/USDT,
SIS,SISUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASISUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SIS/USDT,
SKL,SKLUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASKLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASKLBTC,https://www.binance.com/en/trade/SKL_USDT,https://www.binance.com/en/trade/SKL_BTC,https://www.binance.com/en/futures/SKLUSDT,,https://www.bybit.com/trade/usdt/SKLUSDT
SLG,SLGUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASLGUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SLG/USDT,
SLP,SLPUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASLPUSDT,,https://www.binance.com/en/trade/SLP_USDT,,,https://www.bybit.com/en-US/trade/spot/SLP/USDT,https://www.bybit.com/trade/usdt/SLPUSDT
SNX,SNXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASNXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASNXBTC,https://www.binance.com/en/trade/SNX_USDT,https://www.binance.com/en/trade/SNX_BTC,https://www.binance.com/en/futures/SNXUSDT,https://www.bybit.com/en-US/trade/spot/SNX/USDT,https://www.bybit.com/trade/usdt/SNXUSDT
SOL,SOLUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASOLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASOLBTC,https://www.binance.com/en/trade/SOL_USDT,https://www.binance.com/en/trade/SOL_BTC,https://www.binance.com/en/futures/SOLUSDT,https://www.bybit.com/en-US/trade/spot/SOL/USDT,https://www.bybit.com/trade/usdt/SOLUSDT
SOLO,SOLOUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASOLOUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SOLO/USDT,
SON,SONUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ASONUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SON/USDT,
SOS,SOSUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASOSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SOS/USDT,
SPELL,SPELLUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASPELLUSDT,,https://www.binance.com/en/trade/SPELL_USDT,,https://www.binance.com/en/futures/SPELLUSDT,https://www.bybit.com/en-US/trade/spot/SPELL/USDT,https://www.bybit.com/trade/usdt/SPELLUSDT
SRM,SRMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASRMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/SRM/USDT,
SSV,SSVUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ASSVUSDT,,https://www.binance.com/en/trade/SSV_USDT,,https://www.binance.com/en/futures/SSVUSDT,https://www.bybit.com/en-US/trade/spot/SSV/USDT,
STAT,STATUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ASTATUSDT,,,,,https://www.bybit.com/en-US/trade/spot/STAT/USDT,
STEEM,STEEMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTEEMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTEEMBTC,https://www.binance.com/en/trade/STEEM_USDT,https://www.binance.com/en/trade/STEEM_BTC,,,
STG,STGUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTGBTC,https://www.binance.com/en/trade/STG_USDT,https://www.binance.com/en/trade/STG_BTC,https://www.binance.com/en/futures/STGUSDT,https://www.bybit.com/en-US/trade/spot/STG/USDT,https://www.bybit.com/trade/usdt/STGUSDT
STMX,STMXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTMXBTC,https://www.binance.com/en/trade/STMX_USDT,https://www.binance.com/en/trade/STMX_BTC,https://www.binance.com/en/futures/STMXUSDT,,https://www.bybit.com/trade/usdt/STMXUSDT
